,veri,sehir,secmen,oy,gecerli_oy,sira,parti,alinan_bel
0,şehir,ADANA BÜYÜKŞEHİR BELEDİYESİ,1.629.953,1.238.086,1.182.043,,,
1,şehir,ADANA BÜYÜKŞEHİR BELEDİYESİ,,550.531,,1,CHP,9
2,şehir,ADANA BÜYÜKŞEHİR BELEDİYESİ,,6.975,,2,MHP,4
3,şehir,ADANA BÜYÜKŞEHİR BELEDİYESİ,,22.090,,3,YENIDEN REFAH,1
4,şehir,ADANA BÜYÜKŞEHİR BELEDİYESİ,,2.071,,4,MAHMUT DAL,1
